axes, IMU 1, IMU 2, IMU 3, IMU 4, IMU 5, IMU 6, IMU 7, IMU 8
x, -0.00945,  -0.00945,  -0.00945,  -0.00945,  0.00945,   0.00945,   0.00945,   0.00945
y,  0.00945,   0.00945,  -0.00945,  -0.00945,  0.00945,   0.00945,  -0.00945,  -0.00945
z,  0.001,    -0.001,     0.001,    -0.001,    0.001,    -0.001,     0.001,    -0.001
